Gene_Symbol,raw_counts,median_length_normalized,RPKM,Methylation..Beta.values.,AverageShortestPathLength,BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Degree,Eccentricity,NeighborhoodConnectivity,NumberOfDirectedEdges,NumberOfUndirectedEdges,PartnerOfMultiEdgedNodePairs,Radiality,SelfLoops,Stress,TopologicalCoefficient,label
ZNF737,419,2.447083977,0.257648344,0.566756177,,,,,,,,,,,,,,,1
SPTBN1,14538,171.3194248,17.74221516,0.016130779,2.40012093,0.000301,0.41664567,0.13377557,140,5,399.7925926,139,0,3,0.82498488,1,6580738,0.03615147,1
SLC39A12,2,0.036350418,0.003763685,0.244673808,2.97630827,7.55E-05,0.3359867,0.00952381,70,5,48.84285714,70,0,0,0.75296147,0,966646,0.02271718,1
ARHGEF17,1588,10.11021711,1.049935397,0.72775086,2.7162489,4.23E-05,0.36815477,0.30833333,16,5,616.5625,16,0,0,0.78546889,0,574026,0.09980769,1
SCN2A,40,0.213053348,0.023504874,0.068778557,,,,,,,,,,,,,,,1
TSHZ3,1208,12.07647648,1.252002751,0.049316714,2.82365875,2.36E-05,0.35415044,0.07142857,39,5,222.5,39,0,3,0.77204266,0,441976,0.05165556,1
SBF2,2886,31.89672824,3.325322336,0.022326491,2.6437445,2.22E-05,0.37825138,0.13300493,30,5,449.9655172,30,0,1,0.79453194,0,543124,0.06253206,1
PLD1,2680,36.84200385,3.818943538,0.76850573,2.81425901,3.26E-05,0.35533332,0.01538462,29,6,212,29,0,3,0.77321762,0,466732,0.04672031,1
MYH3,158,1.29501408,0.135490783,0.854922122,2.84174362,1.20E-05,0.35189663,0.17582418,14,6,415.9285714,14,0,0,0.76978205,0,207372,0.09614623,1
RP11-383M4.6,,,,,,,,,,,,,,,,,,,1
GPR179,4,0.025062657,0.002594962,0.478105241,3.58970976,0,0.27857405,0,1,6,151,1,0,0,0.67628628,0,0,0,1
VWF,2979,56.78019878,5.895309428,0.403051507,3.05161609,1.26E-06,0.32769522,0.13333333,6,6,329.8333333,6,0,0,0.74354799,0,13834,0.17499114,1
PRKCG,57,1.139250814,0.120149048,0.916741747,2.94645998,5.00E-05,0.33939032,0.08225108,22,6,155.1363636,22,0,0,0.7566925,0,654332,0.06326857,1
TRIP12,15052,133.9483802,13.87031474,0.051999866,2.53792876,8.56E-05,0.39402209,0.13461538,68,5,454.6461539,68,0,3,0.80775891,0,2185268,0.05149585,1
PZP,20,0.325945241,0.033748034,0.441681532,3.19184257,1.00E-06,0.31329866,0.06666667,6,6,186.1666667,6,0,0,0.72601968,0,10894,0.17940039,1
ZAN,255,1.49492206,0.155895354,0.686749571,3.57244943,0,0.27991999,0,1,6,271,1,0,0,0.67844382,0,0,0,1
MME,4177,36.84889673,3.817142757,0.584120973,2.7823219,5.20E-05,0.35941204,0.04032258,35,5,209.5,34,0,1,0.77720976,1,466348,0.04258354,1
ZBED9,,,,,,,,,,,,,,,,,,,1
HECW2,836,6.139835488,0.635712238,0.04167003,2.50373791,0.0015182,0.39940283,0.01058283,311,5,86.57615894,310,0,7,0.81203276,1,19815324,0.00965284,1
NLRP14,2,0.026157468,0.002708317,0.528961592,3.54216139,0,0.28231351,0,1,6,192,1,0,0,0.68222983,0,0,0,1
CEP170,6627,48.48609485,5.021609697,0.020591521,2.43073879,0.000565,0.41139756,0.07744636,206,5,215.0357143,206,0,10,0.82115765,0,8306628,0.02064578,1
MYO3A,10,0.141562854,0.014657272,0.527636994,3.14869173,1.00E-08,0.31759222,0,2,6,612.5,2,0,0,0.73141353,0,662,0.52670112,1
FNDC1,2078,19.02880734,1.973889707,0.467578465,,,,,,,,,,,,,,,1
ATM,3245,149.4520295,15.4974149,0.041371188,2.52951847,0.000532,0.39533216,0.03419355,134,5,180.216,134,0,9,0.80881019,0,6077902,0.02055916,1
ACAN,76,0.418893795,0.045717881,0.986522244,3.51577617,0,0.28443221,0,1,6,95,1,0,0,0.68552798,0,0,0,1
LPPR4,946,9.669801677,1.001307145,0.35611934,4.71273827,0,0.21219086,0,1,8,7,1,0,0,0.62872617,0,0,0,1
EGFLAM,15969,219.2846154,22.71172801,0.425392263,3.07712181,8.80E-07,0.32497901,0.2,5,6,383.8,5,0,0,0.74035977,0,11430,0.21921098,1
XIRP1,34,0.270086321,0.029219165,0.492435555,3.28028804,2.10E-07,0.30485128,0.19047619,11,6,55,11,0,4,0.714964,0,2396,0.16947649,1
EPHA6,2,0.059453032,0.006155706,0.933560957,3.0833883,7.63E-06,0.32431854,0,4,5,443.25,4,0,0,0.73957646,0,37390,0.25142126,1
TIAM2,453,5.687374245,0.589828383,0.81637733,3.31211522,0,0.30192186,0,1,6,671,1,0,0,0.7109856,0,0,0,1
TP53BP1,2864,23.26698083,2.409291581,0.049204136,2.36779903,0.00150545,0.42233314,0.03957551,407,5,147.1538462,406,0,15,0.82902512,1,20379924,0.01303309,1
ABCB1,33,0.716145833,0.074149001,,2.88341029,1.14E-05,0.34681155,0.07575758,13,6,421.5,13,0,1,0.76457371,0,146544,0.11165606,1
CDH18,60,1.019021739,0.10550846,0.211330053,3.92485708,0,0.25478635,0,1,6,48,1,0,0,0.63439286,0,0,0,1
DPYD,5391,150.3845724,15.60029578,0.016131517,2.91727133,1.88E-05,0.34278608,0.02222222,10,6,352.1,10,0,0,0.76034108,0,145828,0.10606884,1
PXDN,6794,124.55625,12.93095141,0.590161294,2.6587511,6.28E-05,0.37611644,0.04137931,30,5,422.7333333,30,0,0,0.79265611,0,894580,0.0606958,1
SON,13481,103.74357,10.74856649,0.040425989,2.54353562,6.51E-05,0.39315353,0.20629275,86,5,391.0697674,86,0,0,0.80705805,0,1539544,0.04529927,1
ASTN1,4,0.032703117,0.005290698,0.623113865,3.4475044,0,0.29006489,0,1,6,365,1,0,0,0.69406195,0,0,0,1
RIMBP2,35,0.451263538,0.046723362,0.898726154,3.51835972,0,0.28422335,0,1,6,86,1,0,0,0.68520504,0,0,0,1
CHD8,3775,25.07056478,2.597073813,0.044843375,2.54342568,5.80E-05,0.39317052,0.15360983,68,5,440.2380952,68,0,5,0.80707179,0,1314570,0.05088983,1
ADAMTS19,0,0,0,0.505476201,,,,,,,,,,,,,,,1
PCDHB2,72,1.491918773,0.154471732,0.554081013,3.86318162,0,0.258854,0,1,6,69,1,0,0,0.6421023,0,0,0,1
SPATA31A1,,,,,,,,,,,,,,,,,,,1
REG1B,2,0.081433225,0.008431512,,3.47070141,3.49E-06,0.2881262,0,2,6,39.5,2,0,0,0.69116232,0,43488,0.5,1
RGPD4,546,3.802426102,0.394117939,0.736770377,3.03847845,1.10E-07,0.32911209,0.2,5,6,595.4,5,0,0,0.74519019,0,7816,0.29252704,1
SORL1,4209,27.09609687,2.806875702,0.380035367,2.88736807,9.27E-05,0.34633617,0.00392157,54,6,86,53,0,1,0.76407899,1,821262,0.02628298,1
NCKAP5,1093,19.51400862,2.032472941,0.561055172,2.9626759,3.10E-07,0.3375327,0.33333333,3,6,1111,3,0,0,0.75466551,0,15362,0.34632575,1
AHDC1,1113,10.10085563,1.048961157,0.859080552,2.61296174,4.71E-05,0.38270748,0.12923077,26,5,556.7307692,26,0,0,0.79837978,0,1037080,0.07236289,1
CHD3,4390,39.85950563,4.130644083,0.120281077,2.32316403,0.000819,0.43044744,0.08183063,551,5,187.3086876,551,0,10,0.8346045,0,18228346,0.01571366,1
TANC1,5747,82.47459087,8.542039278,0.921963264,2.58465259,6.70E-06,0.38689919,0.25541126,22,5,881.9545455,22,0,0,0.80191843,0,615936,0.10689062,1
ROBO2,256,2.046690118,0.211912185,0.517314581,2.96207124,5.73E-06,0.3376016,0.06060606,12,5,250.0833333,12,0,0,0.75474109,0,80914,0.0961415,1
GRIN3A,11,0.088426986,0.010031079,0.488717271,3.74510774,0,0.26701502,0,2,6,41,2,0,1,0.65686153,0,0,0,1
RANBP2,6667,28.40047818,2.947204798,0.024041439,2.43211302,0.000179,0.4111651,0.14820692,147,5,377.9130435,146,0,7,0.82098587,1,4577432,0.03596636,1
SLC8A3,15,0.131204309,0.014939251,0.300624651,3.26423703,0.000111,0.3063503,0.02777778,9,6,67.66666667,9,0,0,0.71697037,0,1121116,0.12456031,1
DNAH1,76,0.802625915,0.084685339,0.661445302,2.95613456,2.00E-07,0.33827959,0.33333333,4,5,881.75,4,0,0,0.75548318,0,5304,0.29140496,1
FIGN,139,1.524366042,0.158676039,0.062800659,2.955365,8.50E-07,0.33836768,0.1,5,6,681.2,5,0,0,0.75557938,0,25728,0.20941538,1
LRP6,1844,12.30381944,1.274878868,0.538579386,2.72476913,0.00014,0.36700357,0.0589372,53,6,215.8043478,52,0,5,0.78440386,1,1519438,0.03711367,1
DOCK4,2893,30.17836257,3.128010004,0.574409354,2.7326847,8.94E-06,0.3659405,0.2047619,22,6,518.4761905,22,0,1,0.78341441,0,152112,0.08726285,1
SCN9A,1161,33.48928778,3.480276296,0.054414119,3.3901715,0,0.29497033,0,1,6,739,1,0,0,0.70122856,0,0,0,1
KMT2E,,,,,,,,,,,,,,,,,,,1
MED12,857,6.714196177,0.695180951,,2.51638083,7.01E-05,0.39739613,0.16237402,96,5,334.1684211,96,0,1,0.8104524,0,1513014,0.03648924,1
ADAMTS18,9,0.177235132,0.018350743,0.593025424,3.02407652,7.07E-06,0.33067946,0.06666667,6,5,329.3333333,6,0,0,0.74699044,0,109068,0.18078475,1
HELZ,3012,10.87377097,1.127311218,0.019642334,2.6149956,8.64E-05,0.38240982,0.10854817,67,5,298.3134328,67,0,0,0.79812555,0,1237856,0.03942998,1
CDH23,322,7.114732143,0.744186341,0.056622698,3.13275066,2.43E-06,0.3192083,0.13636364,12,6,104,12,0,0,0.73340617,0,28474,0.10059987,1
ARFGEF1,6636,85.97900467,8.904673402,0.01569116,2.66056508,4.11E-05,0.37586,0.10344828,34,5,492.862069,34,0,5,0.79242936,0,808010,0.07205307,1
ASXL1,4645,63.48684932,6.588198795,0.140066035,2.7578606,1.39E-05,0.36259991,0.17378917,31,5,340.4444444,31,0,4,0.78026743,0,223502,0.06335809,1
CENPE,4857,29.42283913,3.048180225,0.059091955,2.73867634,2.29E-05,0.3651399,0.10695187,35,5,271.7941177,35,0,1,0.78266546,0,530744,0.048219,1
SLCO1B1,35,0.625,0.064711856,0.413688434,3.10521108,4.64E-06,0.3220393,0,10,6,137.8,10,0,0,0.73684861,0,39094,0.10831354,1
BOC,663,10.27114967,1.063624676,0.438931216,3.34091909,2.97E-06,0.29931883,0,8,6,50.125,8,0,0,0.70738511,0,18406,0.12693798,1
MAPKBP1,1927,13.67215909,1.417042569,0.825668053,2.9187555,3.61E-05,0.34261177,0.1081239,62,6,146.5084746,62,0,3,0.76015556,0,820780,0.04889505,1
KIAA1217,7593,67.6714795,7.006875163,0.327104138,2.57376869,4.32E-05,0.3885353,0.11522048,40,5,432.0263158,40,0,2,0.80327891,0,1011196,0.05223064,1
FLNC,2783,15.28186813,1.583235996,0.519726324,2.62895778,0.000238,0.38037887,0.07635342,92,5,246.3820225,92,0,3,0.79638028,0,3239678,0.0341932,1
COL4A4,86,0.409534861,0.043053628,0.027728776,3.41221416,0,0.29306484,0,1,6,271,1,0,0,0.69847323,0,0,0,1
ADAMTS16,67,1.086309524,0.114700908,0.733406095,,,,,,,,,,,,,,,1
SZT2,,,,,,,,,,,,,,,,,,,1
TMEM132A,5015,71.23997725,7.381972286,0.264868682,2.71547933,0.000119,0.36825911,0.02579365,64,5,151.984375,64,0,0,0.78556508,0,1385314,0.02617026,1
ITGA4,1577,33.91397849,3.511418375,0.714097486,2.37956245,0.001291,0.42024533,0.06030174,508,5,168.9544555,507,0,1,0.82755469,1,27643560,0.01543295,1
EPHB1,141,2.532897128,0.265339779,0.420859711,3.02528584,2.80E-06,0.33054728,0.10714286,11,6,251.25,11,0,3,0.74683927,0,37344,0.14320388,1
CPS1,2004,17.47079337,1.808998207,0.032927924,2.61812885,8.97E-05,0.38195217,0.13954802,60,5,341.3833333,60,0,0,0.79773389,0,1363728,0.04538219,1
ABCB5,238,5.14953271,0.54833722,0.373227249,2.97130607,4.31E-06,0.33655234,0.51111111,10,5,330,10,0,0,0.75358674,0,122942,0.11905449,1
ANK1,725,5.351111111,0.556042612,0.396849909,2.75698109,7.89E-05,0.36271558,0.07142857,28,5,286.5,28,0,0,0.78037736,0,896410,0.05345136,1
FCRL3,19,0.304286718,0.034561497,0.505683765,3.14847186,2.14E-06,0.3176144,0,8,5,133.25,8,0,0,0.73144102,0,28644,0.13804802,1
NIN,3390,25.66722205,2.658263448,0.020560891,2.54051231,0.000625,0.39362139,0.04952681,312,5,106.3663366,312,0,9,0.80743596,0,9398820,0.01262488,1
PSG8,6,0.169875425,0.017588726,0.385875938,3.09855981,2.80E-05,0.32273058,0.02252252,37,6,37.18918919,37,0,0,0.73768002,0,381702,0.0375052,1
PROX1,87,1.588560886,0.166197238,0.021654636,3.0021438,8.85E-06,0.3330953,0.0952381,7,6,392.8571429,7,0,0,0.74973203,0,97232,0.16070697,1
DMXL2,2611,19.13334313,1.987211472,0.018634718,2.74208443,8.91E-06,0.36468607,0.075,16,5,530.3125,16,0,0,0.78223945,0,185916,0.09243065,1
OLFM3,0,0,0,,3.03715919,3.24E-06,0.32925505,0.01818182,11,6,193.4545455,11,0,0,0.7453551,0,57094,0.10877265,1
TRPM6,371,3.582993593,0.372868934,0.365553849,3.29260114,0,0.30371125,0,1,6,742,1,0,0,0.71342486,0,0,0,1
DOT1L,1507,13.57969966,1.411554429,0.770980681,2.74538259,1.53E-05,0.36424796,0.08,26,5,352,26,0,1,0.78182718,0,213936,0.06272565,1
SALL3,7,0.074987905,0.008765999,0.600845368,3.36010334,0,0.29760989,0.66666667,3,6,221.6666667,3,0,0,0.70498708,0,102,0.43125811,1
KIAA1522,9678,91.63167867,9.492706935,0.644509225,2.71350044,1.50E-05,0.36852767,0.2047619,21,5,483.4285714,21,0,0,0.78581245,0,368720,0.0777285,1
ARID1B,3326,20.55817979,2.129161689,0.017487823,2.59822999,2.70E-05,0.3848774,0.14935989,40,5,463.1052632,40,0,2,0.80022125,0,947576,0.05809945,1
ATP8A2,133,1.400589722,0.145015616,0.530166069,4.14742744,0,0.24111332,0,1,7,7,1,0,0,0.60657157,0,0,0,1
AP3D1,5804,60.41461891,6.257186353,0.932624248,2.56277485,4.92E-05,0.39020205,0.17230576,60,5,481.8596491,60,0,3,0.80465314,0,1014564,0.0569036,1
HTT,2501,9.250574883,0.960429352,0.92252248,2.43420185,0.000678,0.41081228,0.04138674,233,5,162.8981482,233,0,17,0.82072477,0,8881592,0.01581258,1
EBF1,884,8.454475899,0.87536772,0.706706284,3.1875,9.10E-07,0.31372549,0.03571429,9,6,122.5,9,0,1,0.7265625,0,13622,0.13962156,1
NAALADL2,85,2.318603382,0.240065804,0.437849535,2.9783971,2.55E-05,0.33575107,0.01666667,16,5,156.0625,16,0,0,0.75270036,0,180040,0.06674366,1
GTF3C1,4162,29.37849675,3.044145167,0.029566515,2.52622032,7.10E-05,0.39584829,0.13489913,84,5,403.8536585,84,0,2,0.80922246,0,2013840,0.04485226,1
UGT2B4,68,1.759834369,0.182211437,,3.86422603,0,0.25878403,0,1,6,52,1,0,0,0.64197175,0,0,0,1
ANKHD1-EIF4EBP3,,,,,,,,,,,,,,,,,,,1
ATP2B3,14,0.136772177,0.01416125,,2.91116974,5.18E-05,0.34350453,0.03865546,35,5,125.2,35,0,0,0.76110378,0,635338,0.04130661,1
KIAA0556,885,19.47126437,2.02546392,0.324115461,2.81096086,2.96E-06,0.35575024,0.19047619,7,5,860.5714286,7,0,0,0.77362989,0,133690,0.17435229,1
EHMT1,1873,34.9544266,3.622123447,0.932654963,2.67925462,3.76E-05,0.37323814,0.19073084,34,5,366.4705882,34,0,0,0.79009317,0,589406,0.05497551,1
MYOM1,31,0.27173913,0.028135589,0.933227298,3.17414248,1.81E-06,0.31504572,0.11111111,9,6,192.7777778,9,0,0,0.72823219,0,39006,0.15803889,1
LRP4,535,9.612752161,0.997718814,0.108560473,2.88593887,3.55E-05,0.34650769,0.02216749,29,6,145,29,0,0,0.76425764,0,329476,0.03970828,1
CHD6,1035,15.94231956,1.652727223,0.903466868,2.65600264,8.78E-06,0.37650565,0.19883041,19,5,702,19,0,0,0.79299967,0,485288,0.09953211,1
NF1,4913,43.13020559,4.469222946,0.041274009,2.55101143,0.000144,0.39200138,0.25286546,113,5,226.3925234,113,0,6,0.80612357,0,2660750,0.02657525,1
SPTB,642,4.723787052,0.490134333,0.386352037,2.7996372,2.95E-05,0.35718914,0.03921569,18,5,336.9444444,18,0,0,0.77504535,0,305788,0.06982216,1
CNGB3,48,0.578731613,0.059921275,0.825555566,4.11417106,0,0.24306233,0,1,6,26,1,0,0,0.61072862,0,0,0,1
KIAA0100,9092,229.8547571,23.82025071,0.01051872,2.71432498,7.73E-06,0.36841572,0.2,10,5,905.1,10,0,0,0.78570938,0,231148,0.14272871,1
NPFFR2,132,3.400309119,0.352064501,0.917406461,3.68233289,1.00E-07,0.27156697,0,3,6,91.66666667,3,0,0,0.66470839,0,1520,0.3655914,1
COL6A2,85675,1384.005171,143.3532836,0.049107437,3.09416227,4.59E-05,0.32318926,0.00689655,30,6,57.03333333,30,0,0,0.73822972,0,445786,0.04339768,1
CIT,1689,9.837336754,1.019573921,0.078012476,2.62186675,7.06E-05,0.38140764,0.08635704,53,5,310.8679245,53,0,0,0.79726666,0,983858,0.04227575,1
MYH15,36,0.254452926,0.026345794,0.772400599,3.28364116,2.00E-07,0.30453998,0.5,4,6,108.75,4,0,0,0.71454485,0,2626,0.30222841,1
GRIA2,3,0.139322917,0.020222455,0.763578333,3.09938434,3.98E-06,0.32264472,0,21,6,70.10526316,21,0,2,0.73757696,0,42134,0.07213493,1
PCDHA5,3,0.022171094,0.003248451,0.294625804,3.323219,1.23E-05,0.30091306,0.33333333,3,6,307.3333333,3,0,0,0.70959763,0,73486,0.33997785,1
PCDHB7,88,1.184387618,0.122630273,0.703570391,3.25324318,2.39E-06,0.30738557,0.04761905,15,6,41.93333333,15,0,0,0.7183446,0,44140,0.09205642,1
NACA,94442,4282.911978,443.6673018,0.030198088,2.51275286,5.11E-05,0.3979699,0.18481518,81,5,493.7692308,81,0,3,0.81090589,0,1544936,0.05379949,1
BOD1L1,,,,,,,,,,,,,,,,,,,1
CABIN1,2471,81.63492063,8.460475957,0.787461656,2.74719657,1.69E-05,0.36400744,0.14736842,21,5,485.1,21,0,1,0.78160043,0,261304,0.08587496,1
NFATC2,29,0.498577525,0.053389582,0.106273182,2.56541337,0.000182,0.38980073,0.05534867,170,5,163.5180723,170,0,4,0.80432333,0,2936412,0.02007293,1
PHRF1,1589,14.38096102,1.491599475,0.032699331,2.74180959,3.34E-06,0.36472263,0.22058824,19,5,589.1764706,19,0,2,0.7822738,0,86482,0.104066,1
DIP2C,1951,47.30223518,4.907787389,0.041308266,2.91496262,2.80E-07,0.34305757,0.33333333,3,5,1394,3,0,0,0.76062967,0,5726,0.37263815,1
JAG1,35501,401.0047522,41.59014422,0.890267583,2.93700528,7.20E-07,0.34048287,0.2,5,5,804.4,5,0,0,0.75787434,0,41546,0.22376844,1
PKD1L1,74,0.695609946,0.07441612,0.818627136,3.2299912,3.30E-07,0.30959837,0.33333333,4,6,216.5,4,0,0,0.7212511,0,7294,0.27065081,1
KCNV1,5,0.076196282,0.007889284,0.496675327,4.46183559,0,0.22412301,1,2,8,8.5,2,0,0,0.65381644,0,0,0.65384615,1
PDHA2,0,0,0,,2.97779244,2.22E-06,0.33581924,0.08333333,9,6,322.3333333,9,0,0,0.75277595,0,33740,0.12964455,1
SLITRK2,37,0.455188084,0.048358266,,3.1400066,0,0.31847067,1,2,6,1090.5,2,0,0,0.73249918,0,0,0.63921454,1
CUX2,6,0.076982294,0.007970667,0.487477444,,,,,,,,,,,,,,,1
WNK4,223,3.404834761,0.353261783,0.795791283,3.16078496,3.40E-07,0.31637711,0.5,5,6,247.25,5,0,1,0.72990188,0,4282,0.26219512,1
NTRK3,13,0.23062453,0.025319913,0.565821205,2.84069921,3.40E-05,0.35202601,0.02926829,44,5,135.9268293,44,0,3,0.7699126,0,364228,0.03433434,1
ATG2B,1719,7.721055951,0.801799658,0.807391704,2.67815523,4.13E-05,0.37339135,0.09047619,36,5,379,36,0,0,0.7902306,0,662928,0.05696366,1
PKD1L2,92,1.135471042,0.118389077,0.553270529,3.24373351,8.80E-07,0.30828673,0,3,6,232,3,0,0,0.71953331,0,9776,0.34020619,1
SLCO5A1,37,0.539358601,0.055844634,0.559789024,3.04782322,0,0.32810302,0,1,6,2396,1,0,0,0.7440221,0,0,0,1
SPTBN2,411,4.256148395,0.443460987,0.469323678,2.59113896,2.74E-05,0.38593067,0.18758435,39,5,469.5897436,39,0,0,0.80110763,0,1468422,0.05813595,1
TMEM132E,13,0.140535592,0.015404058,0.465139066,,,,,,,,,,,,,,,1
NYNRIN,325,2.047982691,0.214141307,0.091690042,3.39808707,7.60E-07,0.29428322,0,5,6,93,5,0,0,0.70023912,0,5284,0.20353982,1
MYO5A,9370,238.648318,24.72375488,0.023160097,2.51621592,9.83E-05,0.39742217,0.19987469,57,5,435.6140351,57,0,0,0.81047301,0,1922178,0.04695574,1
DNM2,9440,130.1257584,13.47776985,0.017681031,2.42408751,0.000288,0.41252636,0.09720045,99,5,398.4210526,98,0,2,0.82198906,1,5442220,0.03747135,1
PLCB4,50,0.453802868,0.046986281,0.790002005,2.93288259,9.25E-06,0.34096148,0.2,5,5,697.6,5,0,0,0.75838968,0,324840,0.21876373,1
CR1,283,5.428571429,0.565666569,0.540828155,5.0424049,0,0.19831807,0,1,8,7,1,0,0,0.59575951,0,0,0,1
ADAMTSL1,164,2.432512608,0.251859848,0.159273981,3.2651715,1.02E-06,0.30626263,0,7,6,71.85714286,7,0,0,0.71685356,0,8706,0.1482367,1
PLEKHH2,361,4.291269084,0.445820228,0.031030412,3.2226803,1.70E-07,0.31030071,0,4,6,160.5,4,0,0,0.72216496,0,2430,0.2568438,1
DAAM2,638,12.55,1.300351621,0.734392553,2.94695471,2.35E-05,0.33933335,0.03463203,22,6,180.2272727,22,0,0,0.75663066,0,281766,0.06616589,1
ATP8A1,70,0.48330976,0.051256915,0.029961183,3.01077397,5.40E-07,0.33214051,0.33333333,4,6,999.3333333,4,0,1,0.74865325,0,9148,0.33613728,1
SPEF2,273,3.199669967,0.33316995,0.065915304,3.3362467,5.80E-07,0.29973803,0,3,6,132,3,0,0,0.70796916,0,4124,0.33762887,1
ARHGAP31,1946,11.97579051,1.244360388,,2.86450088,3.70E-07,0.34910096,0.33333333,3,6,1739.333333,3,0,0,0.76693739,0,79670,0.4080244,1
PLXND1,2678,45.96009632,4.769132431,0.020762704,2.83937995,1.07E-06,0.35218957,0,4,5,1411,4,0,0,0.77007751,0,160596,0.30368296,1
TPO,3,0.040935673,0.005676479,0.79544447,,,,,,,,,,,,,,,1
PCDHGA4,182,2.551878856,0.264218906,0.502059229,3.46432498,2.57E-06,0.28865652,0,3,6,118,3,0,0,0.69195938,0,11136,0.33428571,1
PCDHB13,708,10.15265423,1.051730132,0.165693983,3.02028364,4.70E-07,0.33109473,0,2,6,1463.5,2,0,0,0.74746454,0,9426,0.50309598,1
LRRK1,776,5.426633096,0.561940412,0.033021817,2.79996702,0.00018,0.35714706,0.04135338,58,5,128.3859649,58,0,1,0.77500412,0,1886318,0.02870885,1
TBX22,1,0.000850702,0.00220202,,3.05782762,4.27E-06,0.32702955,0.03571429,9,6,223,9,0,1,0.74277155,0,55326,0.144131,1
TMEM132B,109,0.785137085,0.081426751,0.103688087,3.35620053,0,0.29795597,0,1,6,771,1,0,0,0.70547493,0,0,0,1
RLF,10858,88.60816327,9.177356145,0.018336145,2.61906332,1.15E-05,0.38181589,0.21323529,17,5,838.2941177,17,0,0,0.79761708,0,571102,0.10882582,1
BMPER,23,0.324507208,0.035030837,0.072006297,,,,,,,,,,,,,,,1
EYA1,217,2.538425271,0.264827397,0.075217739,2.87186675,2.25E-05,0.34820557,0.04126984,41,5,181.3888889,41,0,5,0.76601666,0,286434,0.05045999,1
CYFIP1,17002,244.8268511,25.35824769,0.909925665,2.4812555,0.000382,0.40302178,0.12253086,83,5,421.3333333,83,0,2,0.81484306,0,5299196,0.04327837,1
PCDHGB4,201,2.875536481,0.297730083,0.551977954,2.98724714,9.52E-05,0.33475637,0.01548822,55,5,49.2,55,0,0,0.75159411,0,1443518,0.02661555,1
RC3H1,2811,19.35614929,2.004187044,0.8722951,2.38412489,0.00121171,0.41944111,0.05471215,602,5,148.1669449,602,0,3,0.82698439,0,25378108,0.01368797,1
GABRB3,26,0.211877729,0.023511032,0.960617904,3.34751539,9.42E-05,0.29872902,0,5,6,156.2,5,0,0,0.70656058,0,1394892,0.20314136,1
ALPK2,1208,10.78067979,1.118739488,0.689995843,2.95498021,2.22E-06,0.33841174,0,2,6,1809.5,2,0,0,0.75562747,0,159038,0.51568292,1
MYO9B,3550,29.87626263,3.093967514,0.534031824,2.60559587,5.84E-05,0.38378937,0.09462366,31,5,571.3548387,31,0,0,0.79930052,0,958174,0.07231608,1
UTP20,5095,47.83779201,4.969207311,0.024037095,2.55370493,0.000103,0.39158792,0.03748126,116,5,261.7844828,116,0,0,0.80578688,0,3345752,0.03056417,1
ENPEP,1039,10.35611511,1.074909962,0.645192268,3.69970317,4.00E-08,0.27029195,0,2,6,46.5,2,0,0,0.6625371,0,290,0.5,1
GON4L,2010,21.14689743,2.196214944,0.036930768,2.7019569,5.57E-06,0.37010213,0.22727273,12,5,869.75,12,0,0,0.78725539,0,296250,0.13206783,1
COL3A1,635026,10951.7481,1135.969894,0.541813401,3.08718118,1.87E-06,0.32392009,0.06666667,6,6,313.5,6,0,0,0.73910235,0,15038,0.17179206,1
KCTD8,0,0,0,0.597005069,3.12483509,3.00E-08,0.32001689,0.33333333,3,6,404.3333333,3,0,0,0.73439561,0,886,0.36693915,1
MUC3A,,,,,,,,,,,,,,,,,,,1
TTC3,10145,68.34254516,7.080094653,0.015786921,2.64341469,3.44E-05,0.37829857,0.11462451,26,5,510.5217391,26,0,3,0.79457316,0,882580,0.07043166,1
NRAP,36,0.32973072,0.034139979,0.625667828,3.90440853,7.00E-08,0.25612074,0,3,7,24.5,3,0,1,0.63694893,0,692,0.51086957,1
MPDZ,1009,11.99928503,1.244885843,0.865915572,2.69959323,2.09E-05,0.37042618,0.13105413,27,5,392.0740741,27,0,0,0.78755085,0,462298,0.06221046,1
WDR59,3250,77.55369928,8.031065631,0.309400493,2.81052111,8.08E-05,0.3558059,0.10801394,51,6,186.1190476,51,0,9,0.77368486,0,1106272,0.04134363,1
ABCA1,6688,58.81885463,6.101045164,0.849075216,3.00335312,1.27E-06,0.33296118,0.13888889,9,6,262,9,0,0,0.74958086,0,18006,0.12751787,1
ERBB3,996,14.90311938,1.546562888,0.406872918,2.6019679,0.0005,0.3843245,0.03559099,186,5,121.877095,185,0,5,0.79975401,1,6354224,0.01636202,1
CATSPERD,,,,,,,,,,,,,,,,,,,1
GPR158,760,6.624978166,0.68724556,0.313663408,2.85031882,8.30E-07,0.35083795,0,3,5,1725.333333,3,0,0,0.76871015,0,135910,0.38862595,1
TENM3,,,,,,,,,,,,,,,,,,,1
DCAF12L1,4,0.058771672,0.006085158,,3.82008575,4.00E-08,0.26177423,0,3,6,23,3,0,1,0.64748928,0,370,0.5,1
FAM155A,29,0.375745012,0.038904251,0.516656374,,,,,,,,,,,,,,,1
WBSCR17,112,1.728395062,0.178956243,0.500358661,3.16496262,0,0.3159595,0,1,6,1565,1,0,0,0.72937967,0,0,0,1
